symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,SHORT,2025-07-24 20:15:00+00:00,118841.1,2025-07-25 02:45:00+00:00,116464.278,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:20:00+00:00,118747.1,2025-07-25 02:55:00+00:00,116372.15800000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 20:20:00+00:00,118747.1,2025-07-25 02:55:00+00:00,116372.15800000001,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:25:00+00:00,118859.9,2025-07-25 02:45:00+00:00,116482.70199999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 20:25:00+00:00,118859.9,2025-07-25 02:45:00+00:00,116482.70199999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:30:00+00:00,118807.0,2025-07-25 02:45:00+00:00,116430.86,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 20:30:00+00:00,118807.0,2025-07-25 02:45:00+00:00,116430.86,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:35:00+00:00,118774.7,2025-07-25 02:45:00+00:00,116399.20599999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 20:35:00+00:00,118774.7,2025-07-25 02:45:00+00:00,116399.20599999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:40:00+00:00,118746.4,2025-07-25 02:55:00+00:00,116371.472,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 20:40:00+00:00,118746.4,2025-07-25 02:55:00+00:00,116371.472,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:45:00+00:00,118754.3,2025-07-25 02:45:00+00:00,116379.214,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 20:45:00+00:00,118754.3,2025-07-25 02:45:00+00:00,116379.214,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:50:00+00:00,118783.8,2025-07-25 02:45:00+00:00,116408.124,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 20:50:00+00:00,118783.8,2025-07-25 02:45:00+00:00,116408.124,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 20:55:00+00:00,118677.9,2025-07-25 02:55:00+00:00,116304.34199999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 20:55:00+00:00,118677.9,2025-07-25 02:55:00+00:00,116304.34199999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:00:00+00:00,118723.5,2025-07-25 02:55:00+00:00,116349.03,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:00:00+00:00,118723.5,2025-07-25 02:55:00+00:00,116349.03,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:05:00+00:00,118672.6,2025-07-25 03:00:00+00:00,116299.148,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:05:00+00:00,118672.6,2025-07-25 03:00:00+00:00,116299.148,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:10:00+00:00,118547.3,2025-07-25 03:00:00+00:00,116176.354,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:10:00+00:00,118547.3,2025-07-25 03:00:00+00:00,116176.354,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:15:00+00:00,118530.3,2025-07-25 03:00:00+00:00,116159.694,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:15:00+00:00,118530.3,2025-07-25 03:00:00+00:00,116159.694,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:20:00+00:00,118525.4,2025-07-25 03:00:00+00:00,116154.89199999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:20:00+00:00,118525.4,2025-07-25 03:00:00+00:00,116154.89199999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:25:00+00:00,118500.2,2025-07-25 03:00:00+00:00,116130.196,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:25:00+00:00,118500.2,2025-07-25 03:00:00+00:00,116130.196,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:30:00+00:00,118456.5,2025-07-25 03:00:00+00:00,116087.37,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:30:00+00:00,118456.5,2025-07-25 03:00:00+00:00,116087.37,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:35:00+00:00,118470.3,2025-07-25 03:00:00+00:00,116100.894,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:35:00+00:00,118470.3,2025-07-25 03:00:00+00:00,116100.894,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:40:00+00:00,118567.6,2025-07-25 03:00:00+00:00,116196.248,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:40:00+00:00,118567.6,2025-07-25 03:00:00+00:00,116196.248,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:45:00+00:00,118527.5,2025-07-25 03:00:00+00:00,116156.95,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:45:00+00:00,118527.5,2025-07-25 03:00:00+00:00,116156.95,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:50:00+00:00,118569.1,2025-07-25 03:00:00+00:00,116197.71800000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:50:00+00:00,118569.1,2025-07-25 03:00:00+00:00,116197.71800000001,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 21:55:00+00:00,118485.4,2025-07-25 03:00:00+00:00,116115.692,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 21:55:00+00:00,118485.4,2025-07-25 03:00:00+00:00,116115.692,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:00:00+00:00,118562.4,2025-07-25 03:00:00+00:00,116191.15199999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:00:00+00:00,118562.4,2025-07-25 03:00:00+00:00,116191.15199999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:05:00+00:00,118452.6,2025-07-25 03:00:00+00:00,116083.54800000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:05:00+00:00,118452.6,2025-07-25 03:00:00+00:00,116083.54800000001,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:10:00+00:00,118391.8,2025-07-25 03:00:00+00:00,116023.964,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:10:00+00:00,118391.8,2025-07-25 03:00:00+00:00,116023.964,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:15:00+00:00,118507.3,2025-07-25 03:00:00+00:00,116137.154,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:15:00+00:00,118507.3,2025-07-25 03:00:00+00:00,116137.154,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:20:00+00:00,118430.1,2025-07-25 03:00:00+00:00,116061.498,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:20:00+00:00,118430.1,2025-07-25 03:00:00+00:00,116061.498,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:25:00+00:00,118420.4,2025-07-25 03:00:00+00:00,116051.992,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:25:00+00:00,118420.4,2025-07-25 03:00:00+00:00,116051.992,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:30:00+00:00,118340.0,2025-07-25 03:05:00+00:00,115973.2,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:30:00+00:00,118340.0,2025-07-25 03:05:00+00:00,115973.2,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:35:00+00:00,118337.7,2025-07-25 03:05:00+00:00,115970.946,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:35:00+00:00,118337.7,2025-07-25 03:05:00+00:00,115970.946,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:40:00+00:00,118368.9,2025-07-25 03:00:00+00:00,116001.522,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:40:00+00:00,118368.9,2025-07-25 03:00:00+00:00,116001.522,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:45:00+00:00,118212.1,2025-07-25 03:05:00+00:00,115847.85800000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:45:00+00:00,118212.1,2025-07-25 03:05:00+00:00,115847.85800000001,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:50:00+00:00,118239.4,2025-07-25 03:05:00+00:00,115874.612,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:50:00+00:00,118239.4,2025-07-25 03:05:00+00:00,115874.612,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 22:55:00+00:00,118225.2,2025-07-25 03:05:00+00:00,115860.696,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 22:55:00+00:00,118225.2,2025-07-25 03:05:00+00:00,115860.696,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:00:00+00:00,118218.6,2025-07-25 03:05:00+00:00,115854.228,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:00:00+00:00,118218.6,2025-07-25 03:05:00+00:00,115854.228,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:05:00+00:00,118302.9,2025-07-25 03:05:00+00:00,115936.84199999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:05:00+00:00,118302.9,2025-07-25 03:05:00+00:00,115936.84199999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:10:00+00:00,118291.8,2025-07-25 03:05:00+00:00,115925.964,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:10:00+00:00,118291.8,2025-07-25 03:05:00+00:00,115925.964,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:15:00+00:00,118356.5,2025-07-25 03:05:00+00:00,115989.37,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:15:00+00:00,118356.5,2025-07-25 03:05:00+00:00,115989.37,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:20:00+00:00,118312.2,2025-07-25 03:05:00+00:00,115945.95599999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:20:00+00:00,118312.2,2025-07-25 03:05:00+00:00,115945.95599999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:25:00+00:00,118180.4,2025-07-25 03:05:00+00:00,115816.79199999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:25:00+00:00,118180.4,2025-07-25 03:05:00+00:00,115816.79199999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:30:00+00:00,118155.2,2025-07-25 03:15:00+00:00,115792.09599999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:30:00+00:00,118155.2,2025-07-25 03:15:00+00:00,115792.09599999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:35:00+00:00,118289.5,2025-07-25 03:05:00+00:00,115923.70999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:35:00+00:00,118289.5,2025-07-25 03:05:00+00:00,115923.70999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:40:00+00:00,118260.9,2025-07-25 03:05:00+00:00,115895.68199999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:40:00+00:00,118260.9,2025-07-25 03:05:00+00:00,115895.68199999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:45:00+00:00,118198.1,2025-07-25 03:05:00+00:00,115834.138,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:45:00+00:00,118198.1,2025-07-25 03:05:00+00:00,115834.138,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:50:00+00:00,118254.3,2025-07-25 03:05:00+00:00,115889.214,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:50:00+00:00,118254.3,2025-07-25 03:05:00+00:00,115889.214,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-24 23:55:00+00:00,118294.3,2025-07-25 03:05:00+00:00,115928.414,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-24 23:55:00+00:00,118294.3,2025-07-25 03:05:00+00:00,115928.414,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:00:00+00:00,118181.8,2025-07-25 03:05:00+00:00,115818.164,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:00:00+00:00,118181.8,2025-07-25 03:05:00+00:00,115818.164,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:05:00+00:00,118099.4,2025-07-25 03:30:00+00:00,115737.412,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:05:00+00:00,118099.4,2025-07-25 03:30:00+00:00,115737.412,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:10:00+00:00,118110.1,2025-07-25 03:30:00+00:00,115747.898,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:10:00+00:00,118110.1,2025-07-25 03:30:00+00:00,115747.898,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:15:00+00:00,117983.9,2025-07-25 03:30:00+00:00,115624.222,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:15:00+00:00,117983.9,2025-07-25 03:30:00+00:00,115624.222,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:20:00+00:00,117947.0,2025-07-25 03:30:00+00:00,115588.06,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:20:00+00:00,117947.0,2025-07-25 03:30:00+00:00,115588.06,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:25:00+00:00,117902.3,2025-07-25 03:30:00+00:00,115544.254,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:25:00+00:00,117902.3,2025-07-25 03:30:00+00:00,115544.254,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:30:00+00:00,117840.0,2025-07-25 03:30:00+00:00,115483.2,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:30:00+00:00,117840.0,2025-07-25 03:30:00+00:00,115483.2,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:35:00+00:00,117678.4,2025-07-25 03:30:00+00:00,115324.832,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:35:00+00:00,117678.4,2025-07-25 03:30:00+00:00,115324.832,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:40:00+00:00,117739.8,2025-07-25 03:30:00+00:00,115385.004,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:40:00+00:00,117739.8,2025-07-25 03:30:00+00:00,115385.004,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:45:00+00:00,117607.3,2025-07-25 04:05:00+00:00,115255.154,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:45:00+00:00,117607.3,2025-07-25 04:05:00+00:00,115255.154,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:50:00+00:00,117651.1,2025-07-25 04:00:00+00:00,115298.07800000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:50:00+00:00,117651.1,2025-07-25 04:00:00+00:00,115298.07800000001,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 00:55:00+00:00,117620.0,2025-07-25 04:00:00+00:00,115267.59999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 00:55:00+00:00,117620.0,2025-07-25 04:00:00+00:00,115267.59999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:00:00+00:00,117667.4,2025-07-25 03:30:00+00:00,115314.052,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:00:00+00:00,117667.4,2025-07-25 03:30:00+00:00,115314.052,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:05:00+00:00,117564.4,2025-07-25 04:05:00+00:00,115213.112,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:05:00+00:00,117564.4,2025-07-25 04:05:00+00:00,115213.112,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:10:00+00:00,117518.1,2025-07-25 04:05:00+00:00,115167.738,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:10:00+00:00,117518.1,2025-07-25 04:05:00+00:00,115167.738,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:15:00+00:00,117449.4,2025-07-25 04:20:00+00:00,115100.412,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:15:00+00:00,117449.4,2025-07-25 04:20:00+00:00,115100.412,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:20:00+00:00,117344.1,2025-07-25 07:50:00+00:00,114997.21800000001,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:20:00+00:00,117344.1,2025-07-25 07:50:00+00:00,114997.21800000001,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:25:00+00:00,117405.5,2025-07-25 07:00:00+00:00,115057.39,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:25:00+00:00,117405.5,2025-07-25 07:00:00+00:00,115057.39,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:30:00+00:00,117482.9,2025-07-25 04:10:00+00:00,115133.242,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:30:00+00:00,117482.9,2025-07-25 04:10:00+00:00,115133.242,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:35:00+00:00,117485.2,2025-07-25 04:10:00+00:00,115135.496,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:35:00+00:00,117485.2,2025-07-25 04:10:00+00:00,115135.496,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:40:00+00:00,117422.0,2025-07-25 07:00:00+00:00,115073.56,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:40:00+00:00,117422.0,2025-07-25 07:00:00+00:00,115073.56,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:45:00+00:00,117288.4,2025-07-25 07:50:00+00:00,114942.632,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:45:00+00:00,117288.4,2025-07-25 07:50:00+00:00,114942.632,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:50:00+00:00,117205.6,2025-07-25 07:50:00+00:00,114861.488,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:50:00+00:00,117205.6,2025-07-25 07:50:00+00:00,114861.488,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 01:55:00+00:00,117334.7,2025-07-25 07:50:00+00:00,114988.006,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 01:55:00+00:00,117334.7,2025-07-25 07:50:00+00:00,114988.006,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 02:00:00+00:00,117241.6,2025-07-25 07:50:00+00:00,114896.768,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 02:00:00+00:00,117241.6,2025-07-25 07:50:00+00:00,114896.768,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 02:05:00+00:00,117190.8,2025-07-25 07:50:00+00:00,114846.984,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 02:05:00+00:00,117190.8,2025-07-25 07:50:00+00:00,114846.984,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 02:10:00+00:00,117175.5,2025-07-25 07:50:00+00:00,114831.98999999999,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 02:10:00+00:00,117175.5,2025-07-25 07:50:00+00:00,114831.98999999999,IDEAL_PROFIT_SHORT_TP,0.02,1
BTC/USDT,LONG,2025-07-25 02:15:00+00:00,117155.7,2025-07-25 07:50:00+00:00,114812.586,NON_IDEAL_LONG_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-25 02:15:00+00:00,117155.7,2025-07-25 07:50:00+00:00,114812.586,IDEAL_PROFIT_SHORT_TP,0.02,1
