symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,SHORT,2025-07-21 01:45:00+00:00,117038.3,2025-07-21 07:05:00+00:00,119379.066,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:50:00+00:00,117106.2,2025-07-21 07:20:00+00:00,119448.324,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 01:50:00+00:00,117106.2,2025-07-21 07:20:00+00:00,119448.324,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,LONG,2025-07-21 01:55:00+00:00,117262.9,2025-07-21 07:25:00+00:00,119608.158,IDEAL_PROFIT_LONG_TP,0.02,1
BTC/USDT,SHORT,2025-07-21 01:55:00+00:00,117262.9,2025-07-21 07:25:00+00:00,119608.158,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BTC/USDT,SHORT,2025-07-21 02:00:00+00:00,117485.1,2025-07-21 10:20:00+00:00,118665.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010044678005976854,0
BTC/USDT,SHORT,2025-07-21 02:05:00+00:00,117775.0,2025-07-21 10:25:00+00:00,118499.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0061515601783060925,0
BTC/USDT,SHORT,2025-07-21 02:10:00+00:00,117880.1,2025-07-21 10:30:00+00:00,118435.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004714960370749502,0
BTC/USDT,SHORT,2025-07-21 02:15:00+00:00,117669.9,2025-07-21 10:35:00+00:00,118412.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006313424248682193,0
BTC/USDT,SHORT,2025-07-21 02:20:00+00:00,117774.9,2025-07-21 10:40:00+00:00,118488.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00605477058354544,0
BTC/USDT,SHORT,2025-07-21 02:25:00+00:00,118000.0,2025-07-21 10:45:00+00:00,118549.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004657627118644117,0
BTC/USDT,SHORT,2025-07-21 02:30:00+00:00,117907.6,2025-07-21 10:50:00+00:00,118550.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005448334119259438,0
BTC/USDT,SHORT,2025-07-21 02:35:00+00:00,117880.0,2025-07-21 10:55:00+00:00,118553.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00571683067526293,0
BTC/USDT,SHORT,2025-07-21 02:40:00+00:00,117819.9,2025-07-21 11:00:00+00:00,118715.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007598037343436989,0
BTC/USDT,SHORT,2025-07-21 02:45:00+00:00,117823.0,2025-07-21 11:05:00+00:00,118600.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006594637719290801,0
BTC/USDT,SHORT,2025-07-21 02:50:00+00:00,117875.9,2025-07-21 11:10:00+00:00,118600.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006143749485688013,0
BTC/USDT,SHORT,2025-07-21 02:55:00+00:00,118156.0,2025-07-21 11:15:00+00:00,118628.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004000643217441324,0
BTC/USDT,SHORT,2025-07-21 03:00:00+00:00,118339.9,2025-07-21 11:20:00+00:00,118721.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003226299836318967,0
BTC/USDT,SHORT,2025-07-21 03:05:00+00:00,118416.9,2025-07-21 11:25:00+00:00,118601.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015546767395532718,0
BTC/USDT,SHORT,2025-07-21 03:10:00+00:00,118400.0,2025-07-21 11:30:00+00:00,118525.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010574324324324079,0
BTC/USDT,LONG,2025-07-21 03:15:00+00:00,118492.7,2025-07-21 11:35:00+00:00,118384.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009122924872164384,0
BTC/USDT,SHORT,2025-07-21 03:20:00+00:00,118342.5,2025-07-21 11:40:00+00:00,118348.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-4.8165282971012864e-05,0
BTC/USDT,LONG,2025-07-21 03:25:00+00:00,118460.4,2025-07-21 11:45:00+00:00,118277.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001544820041127668,0
BTC/USDT,LONG,2025-07-21 03:30:00+00:00,118561.1,2025-07-21 11:50:00+00:00,118180.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0032067853621467043,0
BTC/USDT,LONG,2025-07-21 03:35:00+00:00,118396.8,2025-07-21 11:55:00+00:00,118045.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002971364090921401,0
BTC/USDT,LONG,2025-07-21 03:40:00+00:00,118392.6,2025-07-21 12:00:00+00:00,117887.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004268003236688804,0
BTC/USDT,LONG,2025-07-21 03:45:00+00:00,118325.0,2025-07-21 12:05:00+00:00,117934.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003299387280794373,0
BTC/USDT,LONG,2025-07-21 03:50:00+00:00,118274.9,2025-07-21 12:10:00+00:00,118189.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007228921774611519,0
BTC/USDT,LONG,2025-07-21 03:55:00+00:00,118374.8,2025-07-21 12:15:00+00:00,118349.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0002103488242430714,0
BTC/USDT,SHORT,2025-07-21 04:00:00+00:00,118384.5,2025-07-21 12:20:00+00:00,118528.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012189095700873248,0
BTC/USDT,SHORT,2025-07-21 04:05:00+00:00,118337.9,2025-07-21 12:25:00+00:00,118419.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006878607783306003,0
BTC/USDT,LONG,2025-07-21 04:10:00+00:00,118339.1,2025-07-21 12:30:00+00:00,118241.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008230584819388413,0
BTC/USDT,LONG,2025-07-21 04:15:00+00:00,118310.0,2025-07-21 12:35:00+00:00,118152.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0013354746006254755,0
BTC/USDT,LONG,2025-07-21 04:20:00+00:00,118559.2,2025-07-21 12:40:00+00:00,118171.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003272626670895215,0
BTC/USDT,LONG,2025-07-21 04:25:00+00:00,118412.5,2025-07-21 12:45:00+00:00,118270.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0011958196980893555,0
BTC/USDT,LONG,2025-07-21 04:30:00+00:00,118508.5,2025-07-21 12:50:00+00:00,118168.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002868148698194595,0
BTC/USDT,LONG,2025-07-21 04:35:00+00:00,118508.9,2025-07-21 12:55:00+00:00,118140.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003110314921495274,0
BTC/USDT,LONG,2025-07-21 04:40:00+00:00,118534.2,2025-07-21 13:00:00+00:00,117953.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004903226241877847,0
BTC/USDT,LONG,2025-07-21 04:45:00+00:00,118446.7,2025-07-21 13:05:00+00:00,118001.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003757808364437264,0
BTC/USDT,LONG,2025-07-21 04:50:00+00:00,118368.2,2025-07-21 13:10:00+00:00,117937.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003639491011944111,0
BTC/USDT,LONG,2025-07-21 04:55:00+00:00,118306.7,2025-07-21 13:15:00+00:00,118105.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0017040455020720829,0
BTC/USDT,LONG,2025-07-21 05:00:00+00:00,118318.0,2025-07-21 13:20:00+00:00,118205.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009533629709765455,0
BTC/USDT,SHORT,2025-07-21 05:05:00+00:00,118224.3,2025-07-21 13:25:00+00:00,118264.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00034172331745668344,0
BTC/USDT,SHORT,2025-07-21 05:10:00+00:00,118335.1,2025-07-21 13:30:00+00:00,118358.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00019605341103355714,0
BTC/USDT,SHORT,2025-07-21 05:15:00+00:00,118273.4,2025-07-21 13:35:00+00:00,118570.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002508594493774692,0
BTC/USDT,SHORT,2025-07-21 05:20:00+00:00,118166.8,2025-07-21 13:40:00+00:00,118590.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0035822244488299833,0
BTC/USDT,SHORT,2025-07-21 05:25:00+00:00,118179.7,2025-07-21 13:45:00+00:00,118895.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006055185450631588,0
BTC/USDT,SHORT,2025-07-21 05:30:00+00:00,118213.9,2025-07-21 13:50:00+00:00,118929.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006049204027614399,0
BTC/USDT,SHORT,2025-07-21 05:35:00+00:00,118274.2,2025-07-21 13:55:00+00:00,118805.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004495485913242255,0
BTC/USDT,SHORT,2025-07-21 05:40:00+00:00,118285.9,2025-07-21 14:00:00+00:00,118716.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003639487039452716,0
BTC/USDT,SHORT,2025-07-21 05:45:00+00:00,118278.0,2025-07-21 14:05:00+00:00,118510.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001966553374253926,0
BTC/USDT,SHORT,2025-07-21 05:50:00+00:00,118305.1,2025-07-21 14:10:00+00:00,118622.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026786672763895567,0
BTC/USDT,SHORT,2025-07-21 05:55:00+00:00,118397.9,2025-07-21 14:15:00+00:00,118863.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0039325021812042765,0
BTC/USDT,SHORT,2025-07-21 06:00:00+00:00,118250.5,2025-07-21 14:20:00+00:00,119016.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006475236891175911,0
BTC/USDT,SHORT,2025-07-21 06:05:00+00:00,118276.9,2025-07-21 14:25:00+00:00,118885.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005141325144639451,0
BTC/USDT,SHORT,2025-07-21 06:10:00+00:00,118337.3,2025-07-21 14:30:00+00:00,119018.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0057530465880158066,0
BTC/USDT,SHORT,2025-07-21 06:15:00+00:00,118538.7,2025-07-21 14:35:00+00:00,118862.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002727379328438754,0
BTC/USDT,SHORT,2025-07-21 06:20:00+00:00,118694.6,2025-07-21 14:40:00+00:00,119011.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026724046418286685,0
BTC/USDT,SHORT,2025-07-21 06:25:00+00:00,118831.2,2025-07-21 14:45:00+00:00,118945.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009585024808300239,0
BTC/USDT,LONG,2025-07-21 06:30:00+00:00,119215.2,2025-07-21 14:50:00+00:00,118781.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003639636556412221,0
BTC/USDT,LONG,2025-07-21 06:35:00+00:00,119051.1,2025-07-21 14:55:00+00:00,118794.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00215705692765546,0
BTC/USDT,LONG,2025-07-21 06:40:00+00:00,118959.1,2025-07-21 15:00:00+00:00,118889.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005817125381749832,0
BTC/USDT,LONG,2025-07-21 06:45:00+00:00,119033.4,2025-07-21 15:05:00+00:00,118888.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0012215058966642488,0
BTC/USDT,LONG,2025-07-21 06:50:00+00:00,119146.8,2025-07-21 15:10:00+00:00,118738.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0034310615140314546,0
BTC/USDT,LONG,2025-07-21 06:55:00+00:00,119158.6,2025-07-21 15:15:00+00:00,118862.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00248828032554931,0
BTC/USDT,LONG,2025-07-21 07:00:00+00:00,119309.9,2025-07-21 15:20:00+00:00,119000.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002596599276338245,0
BTC/USDT,LONG,2025-07-21 07:05:00+00:00,119383.6,2025-07-21 15:25:00+00:00,118675.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005935488626578574,0
BTC/USDT,LONG,2025-07-21 07:10:00+00:00,119349.9,2025-07-21 15:30:00+00:00,118521.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0069400979808109465,0
BTC/USDT,LONG,2025-07-21 07:15:00+00:00,119420.8,2025-07-21 15:35:00+00:00,118445.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00817026849594038,0
BTC/USDT,LONG,2025-07-21 07:20:00+00:00,119448.0,2025-07-21 15:40:00+00:00,118402.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00875276270845891,0
BTC/USDT,LONG,2025-07-21 07:25:00+00:00,119605.7,2025-07-21 15:45:00+00:00,118471.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009482825651285826,0
BTC/USDT,LONG,2025-07-21 07:30:00+00:00,119395.0,2025-07-21 15:50:00+00:00,118472.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007729804430671252,0
BTC/USDT,LONG,2025-07-21 07:35:00+00:00,119380.1,2025-07-21 15:55:00+00:00,118304.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00901322749771528,0
BTC/USDT,LONG,2025-07-21 07:40:00+00:00,119266.7,2025-07-21 16:00:00+00:00,118281.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008263832234814842,0
BTC/USDT,LONG,2025-07-21 07:45:00+00:00,119304.9,2025-07-21 16:05:00+00:00,118085.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010220871062294962,0
BTC/USDT,LONG,2025-07-21 07:50:00+00:00,119270.8,2025-07-21 16:10:00+00:00,117957.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01101526945404913,0
BTC/USDT,LONG,2025-07-21 07:55:00+00:00,119352.2,2025-07-21 16:15:00+00:00,117690.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013925172724088873,0
BTC/USDT,LONG,2025-07-21 08:00:00+00:00,119341.4,2025-07-21 16:20:00+00:00,117600.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01459007519603421,0
BTC/USDT,LONG,2025-07-21 08:05:00+00:00,119460.1,2025-07-21 16:25:00+00:00,117888.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013160042558142893,0
BTC/USDT,LONG,2025-07-21 08:10:00+00:00,119362.3,2025-07-21 16:30:00+00:00,117995.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011453365090987738,0
BTC/USDT,LONG,2025-07-21 08:15:00+00:00,119286.3,2025-07-21 16:35:00+00:00,117829.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01221095800607451,0
BTC/USDT,LONG,2025-07-21 08:20:00+00:00,119247.2,2025-07-21 16:40:00+00:00,117823.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01194241877377407,0
BTC/USDT,LONG,2025-07-21 08:25:00+00:00,119239.9,2025-07-21 16:45:00+00:00,117683.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013051839191411502,0
BTC/USDT,LONG,2025-07-21 08:30:00+00:00,119263.6,2025-07-21 16:50:00+00:00,117802.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012251013720867102,0
BTC/USDT,LONG,2025-07-21 08:35:00+00:00,119012.8,2025-07-21 16:55:00+00:00,117726.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010806400656063935,0
BTC/USDT,LONG,2025-07-21 08:40:00+00:00,118969.6,2025-07-21 17:00:00+00:00,117947.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008590429824089515,0
BTC/USDT,LONG,2025-07-21 08:45:00+00:00,119066.2,2025-07-21 17:05:00+00:00,118033.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008677525611802486,0
BTC/USDT,LONG,2025-07-21 08:50:00+00:00,118837.2,2025-07-21 17:10:00+00:00,117888.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007983190448782007,0
BTC/USDT,LONG,2025-07-21 08:55:00+00:00,118990.2,2025-07-21 17:15:00+00:00,117813.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009889049686444742,0
BTC/USDT,LONG,2025-07-21 09:00:00+00:00,118965.9,2025-07-21 17:20:00+00:00,117753.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01018779330883892,0
BTC/USDT,LONG,2025-07-21 09:05:00+00:00,119072.2,2025-07-21 17:25:00+00:00,117525.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012993797040786995,0
BTC/USDT,LONG,2025-07-21 09:10:00+00:00,118906.0,2025-07-21 17:30:00+00:00,117674.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010354397591374674,0
BTC/USDT,LONG,2025-07-21 09:15:00+00:00,118848.6,2025-07-21 17:35:00+00:00,117489.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011434716100988989,0
BTC/USDT,LONG,2025-07-21 09:20:00+00:00,118798.6,2025-07-21 17:40:00+00:00,117375.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01198330620057817,0
BTC/USDT,LONG,2025-07-21 09:25:00+00:00,118770.0,2025-07-21 17:45:00+00:00,117518.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010534646796329015,0
BTC/USDT,LONG,2025-07-21 09:30:00+00:00,118804.0,2025-07-21 17:50:00+00:00,117766.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008737079559610788,0
BTC/USDT,LONG,2025-07-21 09:35:00+00:00,118666.0,2025-07-21 17:55:00+00:00,117815.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007168860499216263,0
BTC/USDT,LONG,2025-07-21 09:40:00+00:00,118611.3,2025-07-21 18:00:00+00:00,117885.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006117460983902932,0
BTC/USDT,LONG,2025-07-21 09:45:00+00:00,118589.7,2025-07-21 18:05:00+00:00,117840.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006314207726303405,0
BTC/USDT,LONG,2025-07-21 09:50:00+00:00,118631.8,2025-07-21 18:10:00+00:00,117908.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006101230867271701,0
BTC/USDT,LONG,2025-07-21 09:55:00+00:00,118680.1,2025-07-21 18:15:00+00:00,117967.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006001006065886459,0
BTC/USDT,LONG,2025-07-21 10:00:00+00:00,118617.6,2025-07-21 18:20:00+00:00,117975.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005414036365598457,0
BTC/USDT,LONG,2025-07-21 10:05:00+00:00,118600.0,2025-07-21 18:25:00+00:00,117952.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005456155143339004,0
BTC/USDT,LONG,2025-07-21 10:10:00+00:00,118770.7,2025-07-21 18:30:00+00:00,117674.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009227023163120148,0
BTC/USDT,LONG,2025-07-21 10:15:00+00:00,118691.9,2025-07-21 18:35:00+00:00,117654.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00874364636508463,0
BTC/USDT,LONG,2025-07-21 10:20:00+00:00,118665.2,2025-07-21 18:40:00+00:00,117432.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010384678911761855,0
BTC/USDT,LONG,2025-07-21 10:25:00+00:00,118499.5,2025-07-21 18:45:00+00:00,117195.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01100595361161859,0
BTC/USDT,LONG,2025-07-21 10:30:00+00:00,118435.9,2025-07-21 18:50:00+00:00,117285.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00971495973771459,0
BTC/USDT,LONG,2025-07-21 10:35:00+00:00,118412.8,2025-07-21 18:55:00+00:00,117116.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010948985244838396,0
BTC/USDT,LONG,2025-07-21 10:40:00+00:00,118488.0,2025-07-21 19:00:00+00:00,117215.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010740328134494681,0
BTC/USDT,LONG,2025-07-21 10:45:00+00:00,118549.6,2025-07-21 19:05:00+00:00,117269.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010799699028929688,0
BTC/USDT,LONG,2025-07-21 10:50:00+00:00,118550.0,2025-07-21 19:10:00+00:00,117391.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009774778574441189,0
BTC/USDT,LONG,2025-07-21 10:55:00+00:00,118553.9,2025-07-21 19:15:00+00:00,117201.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011411687004813795,0
BTC/USDT,LONG,2025-07-21 11:00:00+00:00,118715.1,2025-07-21 19:20:00+00:00,117354.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011461894906376793,0
BTC/USDT,LONG,2025-07-21 11:05:00+00:00,118600.0,2025-07-21 19:25:00+00:00,117043.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013123946037099495,0
BTC/USDT,LONG,2025-07-21 11:10:00+00:00,118600.1,2025-07-21 19:30:00+00:00,116775.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015387845372811657,0
BTC/USDT,LONG,2025-07-21 11:15:00+00:00,118628.7,2025-07-21 19:35:00+00:00,116900.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014572358965410539,0
BTC/USDT,LONG,2025-07-21 11:20:00+00:00,118721.7,2025-07-21 19:40:00+00:00,116800.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016186594363119776,0
BTC/USDT,LONG,2025-07-21 11:25:00+00:00,118601.0,2025-07-21 19:45:00+00:00,116733.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015744386640922106,0
BTC/USDT,LONG,2025-07-21 11:30:00+00:00,118525.2,2025-07-21 19:50:00+00:00,116740.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015060932189947718,0
BTC/USDT,LONG,2025-07-21 11:35:00+00:00,118384.6,2025-07-21 19:55:00+00:00,116724.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014021249385477576,0
