symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl_ratio,label
BTC/USDT,SHORT,2025-07-20 16:30:00+00:00,118628.10000000,2025-07-20 22:10:00+00:00,116848.67850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:35:00+00:00,118638.50000000,2025-07-20 22:10:00+00:00,116858.92250000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 16:35:00+00:00,118638.50000000,2025-07-20 22:10:00+00:00,116858.92250000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:40:00+00:00,118724.30000000,2025-07-20 22:10:00+00:00,116943.43550000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 16:40:00+00:00,118724.30000000,2025-07-20 22:10:00+00:00,116943.43550000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:45:00+00:00,118625.70000000,2025-07-20 22:10:00+00:00,116846.31450000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 16:45:00+00:00,118625.70000000,2025-07-20 22:10:00+00:00,116846.31450000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:50:00+00:00,118596.90000000,2025-07-20 22:10:00+00:00,116817.94650000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 16:50:00+00:00,118596.90000000,2025-07-20 22:10:00+00:00,116817.94650000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 16:55:00+00:00,118543.80000000,2025-07-20 22:15:00+00:00,116765.64300000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 16:55:00+00:00,118543.80000000,2025-07-20 22:15:00+00:00,116765.64300000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 17:00:00+00:00,118320.50000000,2025-07-20 22:15:00+00:00,116545.69250000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 17:00:00+00:00,118320.50000000,2025-07-20 22:15:00+00:00,116545.69250000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 17:05:00+00:00,118311.00000000,2025-07-20 22:15:00+00:00,116536.33500000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 17:05:00+00:00,118311.00000000,2025-07-20 22:15:00+00:00,116536.33500000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 17:10:00+00:00,118320.40000000,2025-07-20 22:15:00+00:00,116545.59400000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 17:10:00+00:00,118320.40000000,2025-07-20 22:15:00+00:00,116545.59400000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 17:15:00+00:00,118388.50000000,2025-07-20 22:15:00+00:00,116612.67250000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 17:15:00+00:00,118388.50000000,2025-07-20 22:15:00+00:00,116612.67250000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 17:20:00+00:00,118329.90000000,2025-07-20 22:15:00+00:00,116554.95150000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 17:20:00+00:00,118329.90000000,2025-07-20 22:15:00+00:00,116554.95150000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 17:25:00+00:00,118320.30000000,2025-07-20 22:15:00+00:00,116545.49550000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 17:25:00+00:00,118320.30000000,2025-07-20 22:15:00+00:00,116545.49550000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 17:30:00+00:00,118389.90000000,2025-07-20 22:15:00+00:00,116614.05150000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 17:30:00+00:00,118389.90000000,2025-07-20 22:15:00+00:00,116614.05150000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 17:35:00+00:00,118347.60000000,2025-07-20 22:15:00+00:00,116572.38600000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 17:35:00+00:00,118347.60000000,2025-07-20 22:15:00+00:00,116572.38600000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 17:40:00+00:00,118209.70000000,2025-07-20 22:15:00+00:00,116436.55450000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 17:40:00+00:00,118209.70000000,2025-07-20 22:15:00+00:00,116436.55450000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 18:10:00+00:00,118178.40000000,2025-07-20 22:15:00+00:00,116405.72400000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 18:10:00+00:00,118178.40000000,2025-07-20 22:15:00+00:00,116405.72400000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 18:20:00+00:00,118150.20000000,2025-07-20 22:15:00+00:00,116377.94700000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 18:20:00+00:00,118150.20000000,2025-07-20 22:15:00+00:00,116377.94700000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 18:25:00+00:00,118181.00000000,2025-07-20 22:15:00+00:00,116408.28500000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 18:25:00+00:00,118181.00000000,2025-07-20 22:15:00+00:00,116408.28500000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 18:30:00+00:00,118164.10000000,2025-07-20 22:15:00+00:00,116391.63850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 18:30:00+00:00,118164.10000000,2025-07-20 22:15:00+00:00,116391.63850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 18:35:00+00:00,118157.30000000,2025-07-20 22:15:00+00:00,116384.94050000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 18:35:00+00:00,118157.30000000,2025-07-20 22:15:00+00:00,116384.94050000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 18:40:00+00:00,118210.00000000,2025-07-20 22:15:00+00:00,116436.85000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 18:40:00+00:00,118210.00000000,2025-07-20 22:15:00+00:00,116436.85000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 18:45:00+00:00,118350.00000000,2025-07-20 22:15:00+00:00,116574.75000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 18:45:00+00:00,118350.00000000,2025-07-20 22:15:00+00:00,116574.75000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 18:50:00+00:00,118391.70000000,2025-07-20 22:15:00+00:00,116615.82450000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 18:50:00+00:00,118391.70000000,2025-07-20 22:15:00+00:00,116615.82450000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 18:55:00+00:00,118329.10000000,2025-07-20 22:15:00+00:00,116554.16350000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 18:55:00+00:00,118329.10000000,2025-07-20 22:15:00+00:00,116554.16350000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 19:00:00+00:00,118421.20000000,2025-07-20 22:15:00+00:00,116644.88200000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 19:00:00+00:00,118421.20000000,2025-07-20 22:15:00+00:00,116644.88200000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 19:05:00+00:00,118466.00000000,2025-07-20 22:15:00+00:00,116689.01000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 19:05:00+00:00,118466.00000000,2025-07-20 22:15:00+00:00,116689.01000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 19:10:00+00:00,118494.00000000,2025-07-20 22:15:00+00:00,116716.59000000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 19:10:00+00:00,118494.00000000,2025-07-20 22:15:00+00:00,116716.59000000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 19:15:00+00:00,118408.30000000,2025-07-20 22:15:00+00:00,116632.17550000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 19:15:00+00:00,118408.30000000,2025-07-20 22:15:00+00:00,116632.17550000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 19:20:00+00:00,118494.50000000,2025-07-20 22:15:00+00:00,116717.08250000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 19:20:00+00:00,118494.50000000,2025-07-20 22:15:00+00:00,116717.08250000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 19:25:00+00:00,118526.80000000,2025-07-20 22:15:00+00:00,116748.89800000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 19:25:00+00:00,118526.80000000,2025-07-20 22:15:00+00:00,116748.89800000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 19:30:00+00:00,118479.80000000,2025-07-20 22:15:00+00:00,116702.60300000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 19:30:00+00:00,118479.80000000,2025-07-20 22:15:00+00:00,116702.60300000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 19:35:00+00:00,118433.30000000,2025-07-20 22:15:00+00:00,116656.80050000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 19:35:00+00:00,118433.30000000,2025-07-20 22:15:00+00:00,116656.80050000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 19:40:00+00:00,118328.80000000,2025-07-20 22:15:00+00:00,116553.86800000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 19:40:00+00:00,118328.80000000,2025-07-20 22:15:00+00:00,116553.86800000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 19:45:00+00:00,118352.10000000,2025-07-20 22:15:00+00:00,116576.81850000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 19:45:00+00:00,118352.10000000,2025-07-20 22:15:00+00:00,116576.81850000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 19:50:00+00:00,118307.70000000,2025-07-20 22:15:00+00:00,116533.08450000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 19:50:00+00:00,118307.70000000,2025-07-20 22:15:00+00:00,116533.08450000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 20:15:00+00:00,118155.30000000,2025-07-20 22:15:00+00:00,116382.97050000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 20:15:00+00:00,118155.30000000,2025-07-20 22:15:00+00:00,116382.97050000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 20:40:00+00:00,118153.80000000,2025-07-20 22:15:00+00:00,116381.49300000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 20:40:00+00:00,118153.80000000,2025-07-20 22:15:00+00:00,116381.49300000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 20:45:00+00:00,118240.80000000,2025-07-20 22:15:00+00:00,116467.18800000,SL,-1.00000000,0
BTC/USDT,SHORT,2025-07-20 20:45:00+00:00,118240.80000000,2025-07-20 22:15:00+00:00,116467.18800000,TP,1.00000000,1
BTC/USDT,LONG,2025-07-20 22:10:00+00:00,116875.10000000,2025-07-21 06:20:00+00:00,118628.22650000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 22:10:00+00:00,116875.10000000,2025-07-21 06:20:00+00:00,118628.22650000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 22:15:00+00:00,116887.00000000,2025-07-21 06:20:00+00:00,118640.30500000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 22:15:00+00:00,116887.00000000,2025-07-21 06:20:00+00:00,118640.30500000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 22:20:00+00:00,117072.90000000,2025-07-21 06:20:00+00:00,118828.99350000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 22:20:00+00:00,117072.90000000,2025-07-21 06:20:00+00:00,118828.99350000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 22:25:00+00:00,117230.00000000,2025-07-21 06:30:00+00:00,118988.45000000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 22:25:00+00:00,117230.00000000,2025-07-21 06:30:00+00:00,118988.45000000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 22:30:00+00:00,117279.90000000,2025-07-21 06:30:00+00:00,119039.09850000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 22:30:00+00:00,117279.90000000,2025-07-21 06:30:00+00:00,119039.09850000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 22:35:00+00:00,117309.50000000,2025-07-21 06:30:00+00:00,119069.14250000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 22:35:00+00:00,117309.50000000,2025-07-21 06:30:00+00:00,119069.14250000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 22:45:00+00:00,117553.90000000,2025-07-21 07:05:00+00:00,119317.20850000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 22:45:00+00:00,117553.90000000,2025-07-21 07:05:00+00:00,119317.20850000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 22:50:00+00:00,117556.80000000,2025-07-21 07:05:00+00:00,119320.15200000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 22:50:00+00:00,117556.80000000,2025-07-21 07:05:00+00:00,119320.15200000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 22:55:00+00:00,117438.60000000,2025-07-21 06:30:00+00:00,119200.17900000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 22:55:00+00:00,117438.60000000,2025-07-21 06:30:00+00:00,119200.17900000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:00:00+00:00,117260.40000000,2025-07-21 06:30:00+00:00,119019.30600000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:00:00+00:00,117260.40000000,2025-07-21 06:30:00+00:00,119019.30600000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:05:00+00:00,117387.90000000,2025-07-21 06:30:00+00:00,119148.71850000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:05:00+00:00,117387.90000000,2025-07-21 06:30:00+00:00,119148.71850000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:10:00+00:00,117334.90000000,2025-07-21 06:30:00+00:00,119094.92350000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:10:00+00:00,117334.90000000,2025-07-21 06:30:00+00:00,119094.92350000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:15:00+00:00,117288.80000000,2025-07-21 06:30:00+00:00,119048.13200000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:15:00+00:00,117288.80000000,2025-07-21 06:30:00+00:00,119048.13200000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:20:00+00:00,117255.10000000,2025-07-21 06:30:00+00:00,119013.92650000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:20:00+00:00,117255.10000000,2025-07-21 06:30:00+00:00,119013.92650000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:25:00+00:00,117183.30000000,2025-07-21 06:30:00+00:00,118941.04950000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:25:00+00:00,117183.30000000,2025-07-21 06:30:00+00:00,118941.04950000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:30:00+00:00,117077.00000000,2025-07-21 06:20:00+00:00,118833.15500000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:30:00+00:00,117077.00000000,2025-07-21 06:20:00+00:00,118833.15500000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:35:00+00:00,117049.30000000,2025-07-21 06:20:00+00:00,118805.03950000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:35:00+00:00,117049.30000000,2025-07-21 06:20:00+00:00,118805.03950000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:40:00+00:00,117197.10000000,2025-07-21 06:30:00+00:00,118955.05650000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:40:00+00:00,117197.10000000,2025-07-21 06:30:00+00:00,118955.05650000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:45:00+00:00,117215.90000000,2025-07-21 06:30:00+00:00,118974.13850000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:45:00+00:00,117215.90000000,2025-07-21 06:30:00+00:00,118974.13850000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:50:00+00:00,117134.10000000,2025-07-21 06:20:00+00:00,118891.11150000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:50:00+00:00,117134.10000000,2025-07-21 06:20:00+00:00,118891.11150000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-20 23:55:00+00:00,117216.00000000,2025-07-21 06:30:00+00:00,118974.24000000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-20 23:55:00+00:00,117216.00000000,2025-07-21 06:30:00+00:00,118974.24000000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:00:00+00:00,117157.60000000,2025-07-21 06:20:00+00:00,118914.96400000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 00:00:00+00:00,117157.60000000,2025-07-21 06:20:00+00:00,118914.96400000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:05:00+00:00,117069.60000000,2025-07-21 06:20:00+00:00,118825.64400000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 00:05:00+00:00,117069.60000000,2025-07-21 06:20:00+00:00,118825.64400000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:10:00+00:00,116819.10000000,2025-07-21 03:35:00+00:00,118571.38650000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 00:10:00+00:00,116819.10000000,2025-07-21 03:35:00+00:00,118571.38650000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:15:00+00:00,116585.90000000,2025-07-21 03:00:00+00:00,118334.68850000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 00:15:00+00:00,116585.90000000,2025-07-21 03:00:00+00:00,118334.68850000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:20:00+00:00,116715.80000000,2025-07-21 03:10:00+00:00,118466.53700000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 00:20:00+00:00,116715.80000000,2025-07-21 03:10:00+00:00,118466.53700000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:25:00+00:00,116869.60000000,2025-07-21 06:20:00+00:00,118622.64400000,TP,1.00000000,1
BTC/USDT,SHORT,2025-07-21 00:25:00+00:00,116869.60000000,2025-07-21 06:20:00+00:00,118622.64400000,SL,-1.00000000,0
BTC/USDT,LONG,2025-07-21 00:30:00+00:00,116823.50000000,2025-07-21 03:35:00+00:00,118575.85250000,TP,1.00000000,1
